Paintings,"Score (P,U)",Room_ID,image,Stories,"Score (P,pop)",Score_AG (P),Time_est
000-04RZ-0000,0.8001309211765113,006-0001-0000,"https://media.ng-london.org.uk/iiif/009-00MU-0000/full/256,/0/default.jpg",Uncategorised,0,0.5534990907795216,16
000-03NU-0000,0.7957583850378178,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-012J-0000/full/256,/0/default.jpg",Womens Lives,0,0.5504743423125973,30
000-04FG-0000,0.7940027924471122,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00DX-0000/full/256,/0/default.jpg",Water,0,0.549259892430688,24
000-02PC-0000,0.7939228265306966,006-0018-0000,"https://media.ng-london.org.uk/iiif/009-004B-0000/full/256,/0/default.jpg",Monsters_and_Demons,0,0.5492045751559045,28
000-02U2-0000,0.7921477514532196,006-000T-0000,"https://media.ng-london.org.uk/iiif/009-01IN-0000/full/256,/0/default.jpg",Migration_Journeys_and_Exile,0,0.5479766480561691,15
000-02SL-0000,0.7868321920941423,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-0048-0000/full/256,/0/default.jpg",Monsters_and_Demons,0,0.5442995532278532,32
000-03YQ-0000,0.7822323240927473,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01J3-0000/full/256,/0/default.jpg",Monsters_and_Demons,0,0.5411175455224962,35
000-03TS-0000,0.7757397563121149,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00YV-0000/full/256,/0/default.jpg",Water,0,0.5366262425765729,19
000-02QX-0000,0.7630736890475541,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-0052-0000/full/256,/0/default.jpg",Uncategorised,0,0.5278643555789073,16
000-02UN-0000,0.7530045969219001,006-000G-0000,"https://media.ng-london.org.uk/iiif/009-01CM-0000/full/256,/0/default.jpg",Uncategorised,0,0.5208989538064951,15
000-02Y3-0000,0.7507699783858102,006-002N-0000,"https://media.ng-london.org.uk/iiif/009-01OO-0000/full/256,/0/default.jpg",Uncategorised,0,0.5193531326224491,15
000-01DI-0000,0.7500813033864988,006-001A-0000,"https://media.ng-london.org.uk/iiif/009-01FH-0000/full/256,/0/default.jpg",Uncategorised,0,0.5188767343532746,16
000-02T4-0000,0.7437992156126579,006-001A-0000,"https://media.ng-london.org.uk/iiif/009-01WJ-0000/full/256,/0/default.jpg",Uncategorised,0,0.5145310331948876,19
000-018L-0000,0.7421644228412396,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-008V-0000/full/256,/0/default.jpg",Uncategorised,0,0.5134001478751921,15
000-04NX-0000,0.7285678005244947,006-000A-0000,"https://media.ng-london.org.uk/iiif/009-01K2-0000/full/256,/0/default.jpg",Uncategorised,0,0.5039945395043456,15
000-03TQ-0000,0.7175371031231395,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00S9-0000/full/256,/0/default.jpg",Death,0,0.4963639370357688,18
000-03YZ-0000,0.7175202574551531,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01T7-0000/full/256,/0/default.jpg",Uncategorised,0,0.4963522838654347,25
000-01B3-0000,0.7138408701683256,006-001L-0000,"https://media.ng-london.org.uk/iiif/009-00S2-0000/full/256,/0/default.jpg",Uncategorised,0,0.4938070285028621,15
000-03ER-0000,0.7113711517231645,006-0011-0000,"https://media.ng-london.org.uk/iiif/009-005D-0000/full/256,/0/default.jpg",Uncategorised,0,0.4920985744515324,15
000-03OD-0000,0.7032391395341544,006-0020-0000,"https://media.ng-london.org.uk/iiif/009-00QC-0000/full/256,/0/default.jpg",Womens Lives,0,0.4864731683664799,35
000-0453-0000,0.7008972686116834,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-009A-0000/full/256,/0/default.jpg",Uncategorised,0,0.4848531542012921,16
000-03IN-0000,0.6933337731174514,006-000A-0000,"https://media.ng-london.org.uk/iiif/009-00AJ-0000/full/256,/0/default.jpg",Uncategorised,0,0.4796210255978671,15
000-03VU-0000,0.6909208488967606,006-002L-0000,"https://media.ng-london.org.uk/iiif/009-01O3-0000/full/256,/0/default.jpg",Uncategorised,0,0.4779518595565042,16
000-01CZ-0000,0.6845346587198198,006-000L-0000,"https://media.ng-london.org.uk/iiif/009-014W-0000/full/256,/0/default.jpg",Uncategorised,0,0.4735341444514757,16
000-04S4-0000,0.6829607140593996,006-002G-0000,"https://media.ng-london.org.uk/iiif/009-01VI-0000/full/256,/0/default.jpg",Battles_and_Commanders,0,0.47244535146095,52
000-02ZT-0000,0.6819331750622641,006-001K-0000,"https://media.ng-london.org.uk/iiif/009-01VU-0000/full/256,/0/default.jpg",Death,0,0.471734540410405,32
000-018G-0000,0.6804623396722564,006-001O-0000,"https://media.ng-london.org.uk/iiif/009-007P-0000/full/256,/0/default.jpg",Monsters_and_Demons,0,0.4707170743564016,31
000-017A-0000,0.6776516759596998,006-000A-0000,"https://media.ng-london.org.uk/iiif/009-00AT-0000/full/256,/0/default.jpg",Uncategorised,0,0.4687727677832978,15
000-03G5-0000,0.676537359636793,006-0010-0000,"https://media.ng-london.org.uk/iiif/009-01HU-0000/full/256,/0/default.jpg",Uncategorised,0,0.4680019275929664,15
000-03XE-0000,0.6727574898162425,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-01BL-0000/full/256,/0/default.jpg",Uncategorised,0,0.4653871623669665,15
000-0441-0000,0.6705959106924331,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-00UX-0000/full/256,/0/default.jpg",Uncategorised,0,0.4638918669746608,15
000-03KA-0000,0.6705296885155878,006-001B-0000,"https://media.ng-london.org.uk/iiif/009-010S-0000/full/256,/0/default.jpg",Uncategorised,0,0.4638460570781761,15
000-01DN-0000,0.6382738322547761,006-0011-0000,"https://media.ng-london.org.uk/iiif/009-01S5-0000/full/256,/0/default.jpg",Migration_Journeys_and_Exile,0,0.441532724796976,38
000-03ZB-0000,0.614602545619368,006-0015-0000,"https://media.ng-london.org.uk/iiif/009-01KP-0000/full/256,/0/default.jpg",Uncategorised,0,0.4251578600298269,16
000-03OY-0000,0.5815063607949402,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-004L-0000/full/256,/0/default.jpg",Uncategorised,0,0.40226322151035065,15
000-017U-0000,0.5795511188438858,006-0001-0000,"https://media.ng-london.org.uk/iiif/009-010P-0000/full/256,/0/default.jpg",Uncategorised,0,0.4009106620559912,15
000-02Q5-0000,0.5498338242973424,006-000S-0000,"https://media.ng-london.org.uk/iiif/009-01AT-0000/full/256,/0/default.jpg",Womens Lives,0,0.3803534068911075,35
000-032A-0000,0.4207701642223798,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-014A-0000/full/256,/0/default.jpg",Uncategorised,0,0.2910722447543802,15
000-03WS-0000,0.4151174245404965,006-0001-0000,"https://media.ng-london.org.uk/iiif/009-01LS-0000/full/256,/0/default.jpg",Uncategorised,0,0.2871619018448284,16
000-05LR-0000,0.3854192862779824,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-010H-0000/full/256,/0/default.jpg",Water,0,0.26661789824354803,19
000-05LS-0000,0.18654271394378646,006-0002-0000,"https://media.ng-london.org.uk/iiif/009-001M-0000/full/256,/0/default.jpg",Uncategorised,0,0.12904291013726826,15
